datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-09-01T07:59:00-04:00,2026-09-01,2026-09-01,07:59:00,premarket,362.59,362.6661,362.57,362.6661,976
2026-09-01T08:00:00-04:00,2026-09-01,2026-09-01,08:00:00,premarket,362.68,362.73,362.53,362.53,2393
2026-09-01T08:01:00-04:00,2026-09-01,2026-09-01,08:01:00,premarket,362.55,362.59,362.4,362.4136,4484
2026-09-01T08:02:00-04:00,2026-09-01,2026-09-01,08:02:00,premarket,362.51,362.54,362.27,362.4,8542
2026-09-01T08:03:00-04:00,2026-09-01,2026-09-01,08:03:00,premarket,362.5,362.6799,362.49,362.592,880
2026-09-01T08:04:00-04:00,2026-09-01,2026-09-01,08:04:00,premarket,362.508,362.8,362.508,362.8,6080
2026-09-01T08:05:00-04:00,2026-09-01,2026-09-01,08:05:00,premarket,362.8395,362.85,362.53,362.53,9764
2026-09-01T08:06:00-04:00,2026-09-01,2026-09-01,08:06:00,premarket,362.64,362.8132,362.55,362.6,2124
2026-09-01T08:07:00-04:00,2026-09-01,2026-09-01,08:07:00,premarket,362.5,362.6296,362.41,362.5201,1781
2026-09-01T08:08:00-04:00,2026-09-01,2026-09-01,08:08:00,premarket,362.58,362.75,362.54,362.75,1254
2026-09-01T08:09:00-04:00,2026-09-01,2026-09-01,08:09:00,premarket,362.7047,362.81,362.56,362.6089,2414
2026-09-01T08:10:00-04:00,2026-09-01,2026-09-01,08:10:00,premarket,362.6106,362.744,362.562,362.62,1240
2026-09-01T08:11:00-04:00,2026-09-01,2026-09-01,08:11:00,premarket,362.62,362.65,362.45,362.54,1839
2026-09-01T08:12:00-04:00,2026-09-01,2026-09-01,08:12:00,premarket,362.5,362.71,362.5,362.71,1782
2026-09-01T08:13:00-04:00,2026-09-01,2026-09-01,08:13:00,premarket,362.63,362.67,362.5078,362.63,2485
2026-09-01T08:14:00-04:00,2026-09-01,2026-09-01,08:14:00,premarket,362.66,362.74,362.65,362.69,1302
2026-09-01T08:15:00-04:00,2026-09-01,2026-09-01,08:15:00,premarket,362.78,362.78,362.63,362.69,1065
2026-09-01T08:16:00-04:00,2026-09-01,2026-09-01,08:16:00,premarket,362.62,362.78,362.56,362.68,2434
2026-09-01T08:17:00-04:00,2026-09-01,2026-09-01,08:17:00,premarket,362.6315,362.89,362.6315,362.8497,2338
2026-09-01T08:18:00-04:00,2026-09-01,2026-09-01,08:18:00,premarket,362.88,362.9225,362.63,362.71,2570
2026-09-01T08:19:00-04:00,2026-09-01,2026-09-01,08:19:00,premarket,362.89,362.89,362.6,362.62,2663
2026-09-01T08:20:00-04:00,2026-09-01,2026-09-01,08:20:00,premarket,362.62,362.86,362.52,362.86,1608
2026-09-01T08:21:00-04:00,2026-09-01,2026-09-01,08:21:00,premarket,362.6,362.7,362.5,362.5,3668
2026-09-01T08:22:00-04:00,2026-09-01,2026-09-01,08:22:00,premarket,362.45,362.57,362.38,362.4,1825
2026-09-01T08:23:00-04:00,2026-09-01,2026-09-01,08:23:00,premarket,362.48,362.48,362.3486,362.48,2297
2026-09-01T08:24:00-04:00,2026-09-01,2026-09-01,08:24:00,premarket,362.41,362.57,362.41,362.57,1212
2026-09-01T08:25:00-04:00,2026-09-01,2026-09-01,08:25:00,premarket,362.46,362.5542,362.46,362.52,1469
2026-09-01T08:26:00-04:00,2026-09-01,2026-09-01,08:26:00,premarket,362.53,362.9,362.53,362.57,1397
2026-09-01T08:27:00-04:00,2026-09-01,2026-09-01,08:27:00,premarket,362.75,362.8845,362.672,362.8482,3020
2026-09-01T08:28:00-04:00,2026-09-01,2026-09-01,08:28:00,premarket,362.853,362.93,362.75,362.89,2586
2026-09-01T08:29:00-04:00,2026-09-01,2026-09-01,08:29:00,premarket,362.7794,363,362.7794,363,843
2026-09-01T08:30:00-04:00,2026-09-01,2026-09-01,08:30:00,premarket,362.88,362.97,362.75,362.8,2053
2026-09-01T08:31:00-04:00,2026-09-01,2026-09-01,08:31:00,premarket,362.7996,362.8,362.5815,362.5815,1368
2026-09-01T08:32:00-04:00,2026-09-01,2026-09-01,08:32:00,premarket,362.6748,362.6748,362.5,362.5,1601
2026-09-01T08:33:00-04:00,2026-09-01,2026-09-01,08:33:00,premarket,362.44,362.59,362.423,362.5122,2570
2026-09-01T08:34:00-04:00,2026-09-01,2026-09-01,08:34:00,premarket,362.5,362.52,362.5,362.5093,740
2026-09-01T08:35:00-04:00,2026-09-01,2026-09-01,08:35:00,premarket,362.5,362.5,362.2213,362.25,6036
2026-09-01T08:36:00-04:00,2026-09-01,2026-09-01,08:36:00,premarket,362.28,362.28,361.85,361.85,16182
2026-09-01T08:37:00-04:00,2026-09-01,2026-09-01,08:37:00,premarket,361.969,362,361.8,361.82,3510
2026-09-01T08:38:00-04:00,2026-09-01,2026-09-01,08:38:00,premarket,361.83,361.98,361.66,361.96,7420
2026-09-01T08:39:00-04:00,2026-09-01,2026-09-01,08:39:00,premarket,361.9177,362.28,361.75,362.1156,4457
2026-09-01T08:40:00-04:00,2026-09-01,2026-09-01,08:40:00,premarket,362.12,362.12,361.95,362,3375
2026-09-01T08:41:00-04:00,2026-09-01,2026-09-01,08:41:00,premarket,362.1,362.15,362,362.15,1543
2026-09-01T08:42:00-04:00,2026-09-01,2026-09-01,08:42:00,premarket,362.1,362.3092,362.1,362.15,3222
2026-09-01T08:43:00-04:00,2026-09-01,2026-09-01,08:43:00,premarket,362.11,362.12,362,362.12,1208
2026-09-01T08:44:00-04:00,2026-09-01,2026-09-01,08:44:00,premarket,362.05,362.09,361.97,361.9828,2715
2026-09-01T08:45:00-04:00,2026-09-01,2026-09-01,08:45:00,premarket,361.9992,362.14,361.9992,362.1,1235
2026-09-01T08:46:00-04:00,2026-09-01,2026-09-01,08:46:00,premarket,362.1437,362.31,362.1,362.21,4825
2026-09-01T08:47:00-04:00,2026-09-01,2026-09-01,08:47:00,premarket,362.319,362.4352,362.24,362.32,1171
2026-09-01T08:48:00-04:00,2026-09-01,2026-09-01,08:48:00,premarket,362.26,362.41,362.0197,362.0197,1600
2026-09-01T08:49:00-04:00,2026-09-01,2026-09-01,08:49:00,premarket,362,362,361.75,361.8099,3332
2026-09-01T08:50:00-04:00,2026-09-01,2026-09-01,08:50:00,premarket,361.82,361.94,361.82,361.8417,2507
2026-09-01T08:51:00-04:00,2026-09-01,2026-09-01,08:51:00,premarket,361.8567,362.06,361.8518,362,2517
2026-09-01T08:52:00-04:00,2026-09-01,2026-09-01,08:52:00,premarket,361.98,361.9895,361.85,361.91,11629
2026-09-01T08:53:00-04:00,2026-09-01,2026-09-01,08:53:00,premarket,361.8732,361.8732,361.76,361.7923,3575
2026-09-01T08:54:00-04:00,2026-09-01,2026-09-01,08:54:00,premarket,361.77,361.78,361.6,361.6617,9909
2026-09-01T08:55:00-04:00,2026-09-01,2026-09-01,08:55:00,premarket,361.6387,361.85,361.6387,361.72,2764
2026-09-01T08:56:00-04:00,2026-09-01,2026-09-01,08:56:00,premarket,361.667,361.82,361.63,361.6998,2017
2026-09-01T08:57:00-04:00,2026-09-01,2026-09-01,08:57:00,premarket,361.7,361.7776,361.61,361.61,3247
2026-09-01T08:58:00-04:00,2026-09-01,2026-09-01,08:58:00,premarket,361.68,361.71,361.4,361.5,11496
2026-09-01T08:59:00-04:00,2026-09-01,2026-09-01,08:59:00,premarket,361.5,361.5,361.33,361.3301,9555
2026-09-01T09:00:00-04:00,2026-09-01,2026-09-01,09:00:00,premarket,361.3393,361.35,361.21,361.21,5934
2026-09-01T09:01:00-04:00,2026-09-01,2026-09-01,09:01:00,premarket,361.3,361.4,361.23,361.3093,3260
2026-09-01T09:02:00-04:00,2026-09-01,2026-09-01,09:02:00,premarket,361.4,361.69,361.36,361.47,2421
2026-09-01T09:03:00-04:00,2026-09-01,2026-09-01,09:03:00,premarket,361.43,361.4301,361.1001,361.2,4933
2026-09-01T09:04:00-04:00,2026-09-01,2026-09-01,09:04:00,premarket,361.23,361.32,361.2,361.26,3833
2026-09-01T09:05:00-04:00,2026-09-01,2026-09-01,09:05:00,premarket,361.3373,361.4,361.2,361.2405,6535
2026-09-01T09:06:00-04:00,2026-09-01,2026-09-01,09:06:00,premarket,361.36,361.5038,361.31,361.35,1980
2026-09-01T09:07:00-04:00,2026-09-01,2026-09-01,09:07:00,premarket,361.344,361.4351,361.25,361.4351,2468
2026-09-01T09:08:00-04:00,2026-09-01,2026-09-01,09:08:00,premarket,361.33,361.36,361.25,361.36,3674
2026-09-01T09:09:00-04:00,2026-09-01,2026-09-01,09:09:00,premarket,361.3,361.53,361.28,361.3647,3555
2026-09-01T09:10:00-04:00,2026-09-01,2026-09-01,09:10:00,premarket,361.45,361.49,361.3801,361.415,3940
2026-09-01T09:11:00-04:00,2026-09-01,2026-09-01,09:11:00,premarket,361.48,361.6,361.4,361.43,7805
2026-09-01T09:12:00-04:00,2026-09-01,2026-09-01,09:12:00,premarket,361.4,361.43,361.3,361.43,2417
2026-09-01T09:13:00-04:00,2026-09-01,2026-09-01,09:13:00,premarket,361.32,361.6544,361.32,361.6544,1896
2026-09-01T09:14:00-04:00,2026-09-01,2026-09-01,09:14:00,premarket,361.5504,361.69,361.36,361.37,2430
2026-09-01T09:15:00-04:00,2026-09-01,2026-09-01,09:15:00,premarket,361.44,361.5,361.3,361.38,5278
2026-09-01T09:16:00-04:00,2026-09-01,2026-09-01,09:16:00,premarket,361.3002,361.85,361.3002,361.62,8267
2026-09-01T09:17:00-04:00,2026-09-01,2026-09-01,09:17:00,premarket,361.59,361.82,361.59,361.7699,8390
2026-09-01T09:18:00-04:00,2026-09-01,2026-09-01,09:18:00,premarket,361.75,361.76,361.66,361.72,6137
2026-09-01T09:19:00-04:00,2026-09-01,2026-09-01,09:19:00,premarket,361.73,361.74,361.6,361.6,8088
2026-09-01T09:20:00-04:00,2026-09-01,2026-09-01,09:20:00,premarket,361.58,361.7,361.33,361.38,5523
2026-09-01T09:21:00-04:00,2026-09-01,2026-09-01,09:21:00,premarket,361.43,361.43,361.071,361.14,5564
2026-09-01T09:22:00-04:00,2026-09-01,2026-09-01,09:22:00,premarket,361.15,361.41,361.1,361.36,4965
2026-09-01T09:23:00-04:00,2026-09-01,2026-09-01,09:23:00,premarket,361.35,361.4214,361.1983,361.1983,1727
2026-09-01T09:24:00-04:00,2026-09-01,2026-09-01,09:24:00,premarket,361.15,361.2014,361.01,361.11,6152
2026-09-01T09:25:00-04:00,2026-09-01,2026-09-01,09:25:00,premarket,361.13,361.23,360.64,360.9066,9406
2026-09-01T09:26:00-04:00,2026-09-01,2026-09-01,09:26:00,premarket,361.0456,361.0456,360.12,360.29,11300
2026-09-01T09:27:00-04:00,2026-09-01,2026-09-01,09:27:00,premarket,360.19,360.34,359.43,359.52,35146
2026-09-01T09:28:00-04:00,2026-09-01,2026-09-01,09:28:00,premarket,359.57,361.12,359.2,360.91,24792
2026-09-01T09:29:00-04:00,2026-09-01,2026-09-01,09:29:00,premarket,360.9,361.14,360.69,360.9,12679
2026-09-01T09:30:00-04:00,2026-09-01,2026-09-01,09:30:00,regular,360.9,362.6999,359.48,360.525,826727
2026-09-01T09:31:00-04:00,2026-09-01,2026-09-01,09:31:00,regular,360.65,360.795,356.78,357,450899
2026-09-01T09:32:00-04:00,2026-09-01,2026-09-01,09:32:00,regular,357,358.8719,356.3705,358.795,322362
2026-09-01T09:33:00-04:00,2026-09-01,2026-09-01,09:33:00,regular,358.88,358.89,356,356.08,393344
2026-09-01T09:34:00-04:00,2026-09-01,2026-09-01,09:34:00,regular,356.05,356.62,355.66,356.135,303140
2026-09-01T09:35:00-04:00,2026-09-01,2026-09-01,09:35:00,regular,356.08,357.02,355.87,356.825,226751
2026-09-01T09:36:00-04:00,2026-09-01,2026-09-01,09:36:00,regular,356.76,357.3,355.96,356.12,257384
2026-09-01T09:37:00-04:00,2026-09-01,2026-09-01,09:37:00,regular,356.05,356.55,355.3,355.415,285561
2026-09-01T09:38:00-04:00,2026-09-01,2026-09-01,09:38:00,regular,355.38,355.69,354.075,354.15,382491
2026-09-01T09:39:00-04:00,2026-09-01,2026-09-01,09:39:00,regular,354.15,354.89,353.82,354.26,274168
2026-09-01T09:40:00-04:00,2026-09-01,2026-09-01,09:40:00,regular,354.33,354.4783,353.68,353.9,270135
2026-09-01T09:41:00-04:00,2026-09-01,2026-09-01,09:41:00,regular,353.89,353.9185,353.39,353.78,204509
2026-09-01T09:42:00-04:00,2026-09-01,2026-09-01,09:42:00,regular,353.76,354.54,353.39,354.255,208148
2026-09-01T09:43:00-04:00,2026-09-01,2026-09-01,09:43:00,regular,354.26,354.59,354,354.37,171863
2026-09-01T09:44:00-04:00,2026-09-01,2026-09-01,09:44:00,regular,354.36,355.07,353.92,355.01,216192
2026-09-01T09:45:00-04:00,2026-09-01,2026-09-01,09:45:00,regular,354.97,356.1399,354.8801,355.926847,279087
2026-09-01T09:46:00-04:00,2026-09-01,2026-09-01,09:46:00,regular,355.86,356.72,355.61,356.57,265256
2026-09-01T09:47:00-04:00,2026-09-01,2026-09-01,09:47:00,regular,356.64,357.75,356.3503,357.465,279773
2026-09-01T09:48:00-04:00,2026-09-01,2026-09-01,09:48:00,regular,357.53,358.335,357.41,358.225,279760
2026-09-01T09:49:00-04:00,2026-09-01,2026-09-01,09:49:00,regular,358.19,358.45,357.8,358.195,201609
2026-09-01T09:50:00-04:00,2026-09-01,2026-09-01,09:50:00,regular,358.24,358.9599,358,358.87,244649
2026-09-01T09:51:00-04:00,2026-09-01,2026-09-01,09:51:00,regular,358.9,359.57,358.41,358.9,281218
2026-09-01T09:52:00-04:00,2026-09-01,2026-09-01,09:52:00,regular,358.94,359.19,358.44,358.8,173610
2026-09-01T09:53:00-04:00,2026-09-01,2026-09-01,09:53:00,regular,358.835,359.3699,358.57,359.29,111088
2026-09-01T09:54:00-04:00,2026-09-01,2026-09-01,09:54:00,regular,359.3599,359.36,357.84,358.31,176394
2026-09-01T09:55:00-04:00,2026-09-01,2026-09-01,09:55:00,regular,358.3499,358.7399,358.16,358.6599,99888
2026-09-01T09:56:00-04:00,2026-09-01,2026-09-01,09:56:00,regular,358.595,358.86,357.6517,358.215,127767
2026-09-01T09:57:00-04:00,2026-09-01,2026-09-01,09:57:00,regular,358.23,358.65,357.88,358.425,85229
2026-09-01T09:58:00-04:00,2026-09-01,2026-09-01,09:58:00,regular,358.475,358.7297,357.96,358.6601,117359
2026-09-01T09:59:00-04:00,2026-09-01,2026-09-01,09:59:00,regular,358.66,359.48,358.5905,358.8,168203
2026-09-01T10:00:00-04:00,2026-09-01,2026-09-01,10:00:00,regular,358.81,358.91,358.04,358.3,135515
2026-09-01T10:01:00-04:00,2026-09-01,2026-09-01,10:01:00,regular,358.32,359.25,358.27,359.13,149678
2026-09-01T10:02:00-04:00,2026-09-01,2026-09-01,10:02:00,regular,359.2,359.4,358.6,358.81,98305
2026-09-01T10:03:00-04:00,2026-09-01,2026-09-01,10:03:00,regular,358.8,359.1599,358.31,358.7685,62808
2026-09-01T10:04:00-04:00,2026-09-01,2026-09-01,10:04:00,regular,358.68,358.95,358.25,358.51,56063
2026-09-01T10:05:00-04:00,2026-09-01,2026-09-01,10:05:00,regular,358.515,358.99,358.4872,358.72,49712
2026-09-01T10:06:00-04:00,2026-09-01,2026-09-01,10:06:00,regular,358.69,358.97,358.51,358.9,55536
2026-09-01T10:07:00-04:00,2026-09-01,2026-09-01,10:07:00,regular,358.94,359.59,358.57,359.535,103187
2026-09-01T10:08:00-04:00,2026-09-01,2026-09-01,10:08:00,regular,359.57,359.66,359.1606,359.5299,118997
2026-09-01T10:09:00-04:00,2026-09-01,2026-09-01,10:09:00,regular,359.53,359.6697,359.18,359.23,81835
2026-09-01T10:10:00-04:00,2026-09-01,2026-09-01,10:10:00,regular,359.235,359.33,358.88,359.026991,113548
2026-09-01T10:11:00-04:00,2026-09-01,2026-09-01,10:11:00,regular,359.035,359.11,358.38,358.45,89589
2026-09-01T10:12:00-04:00,2026-09-01,2026-09-01,10:12:00,regular,358.47,359,358.15,358.776,110778
2026-09-01T10:13:00-04:00,2026-09-01,2026-09-01,10:13:00,regular,358.79,359.1398,358.46,358.86,78754
2026-09-01T10:14:00-04:00,2026-09-01,2026-09-01,10:14:00,regular,358.86,359.48,358.86,359.0899,86327
2026-09-01T10:15:00-04:00,2026-09-01,2026-09-01,10:15:00,regular,359.03,359.7699,358.92,359.245,93196
2026-09-01T10:16:00-04:00,2026-09-01,2026-09-01,10:16:00,regular,359.29,359.37,358.607,359.11,85777
2026-09-01T10:17:00-04:00,2026-09-01,2026-09-01,10:17:00,regular,359.105,359.163,358.52,358.835,98996
2026-09-01T10:18:00-04:00,2026-09-01,2026-09-01,10:18:00,regular,358.87,359.25,358.68,358.855,68104
2026-09-01T10:19:00-04:00,2026-09-01,2026-09-01,10:19:00,regular,358.79,359.13,358.6105,358.75,45881
2026-09-01T10:20:00-04:00,2026-09-01,2026-09-01,10:20:00,regular,358.78,358.79,358,358.15,131208
2026-09-01T10:21:00-04:00,2026-09-01,2026-09-01,10:21:00,regular,358.115,358.2499,357.84,357.8701,121425
2026-09-01T10:22:00-04:00,2026-09-01,2026-09-01,10:22:00,regular,357.915,358.69,357.8706,358.515,78552
2026-09-01T10:23:00-04:00,2026-09-01,2026-09-01,10:23:00,regular,358.515,358.6,358.15,358.49,53013
2026-09-01T10:24:00-04:00,2026-09-01,2026-09-01,10:24:00,regular,358.47,358.6799,358.09,358.405,42337
2026-09-01T10:25:00-04:00,2026-09-01,2026-09-01,10:25:00,regular,358.405,358.74,358.3,358.34,54368
2026-09-01T10:26:00-04:00,2026-09-01,2026-09-01,10:26:00,regular,358.31,358.59,358.15,358.41,30609
2026-09-01T10:27:00-04:00,2026-09-01,2026-09-01,10:27:00,regular,358.41,358.6,358.2,358.455,39886
2026-09-01T10:28:00-04:00,2026-09-01,2026-09-01,10:28:00,regular,358.45,358.67,358.3904,358.51,40427
2026-09-01T10:29:00-04:00,2026-09-01,2026-09-01,10:29:00,regular,358.51,358.51,358.26,358.36,27564
2026-09-01T10:30:00-04:00,2026-09-01,2026-09-01,10:30:00,regular,358.405,359.669,358.34,359.669,130503
2026-09-01T10:31:00-04:00,2026-09-01,2026-09-01,10:31:00,regular,359.63,359.74,359.1901,359.32,106537
2026-09-01T10:32:00-04:00,2026-09-01,2026-09-01,10:32:00,regular,359.33,359.5,358.71,358.9299,66096
2026-09-01T10:33:00-04:00,2026-09-01,2026-09-01,10:33:00,regular,358.9299,359.01,358.28,358.53,99153
2026-09-01T10:34:00-04:00,2026-09-01,2026-09-01,10:34:00,regular,358.53,359,358.3,358.97,60306
2026-09-01T10:35:00-04:00,2026-09-01,2026-09-01,10:35:00,regular,358.97,359.35,358.8301,359,68153
2026-09-01T10:36:00-04:00,2026-09-01,2026-09-01,10:36:00,regular,359.03,359.03,358.51,358.62,61670
2026-09-01T10:37:00-04:00,2026-09-01,2026-09-01,10:37:00,regular,358.57,358.75,358.3,358.37,42500
2026-09-01T10:38:00-04:00,2026-09-01,2026-09-01,10:38:00,regular,358.395,359.2,358.34,358.83,68322
2026-09-01T10:39:00-04:00,2026-09-01,2026-09-01,10:39:00,regular,358.84,358.87,358.4101,358.655,51718
2026-09-01T10:40:00-04:00,2026-09-01,2026-09-01,10:40:00,regular,358.7,358.94,358.51,358.9299,29592
2026-09-01T10:41:00-04:00,2026-09-01,2026-09-01,10:41:00,regular,358.93,359.2,358.81,358.86,50193
2026-09-01T10:42:00-04:00,2026-09-01,2026-09-01,10:42:00,regular,358.88,359.2,358.8201,359.14,38908
2026-09-01T10:43:00-04:00,2026-09-01,2026-09-01,10:43:00,regular,359.14,359.4,358.8,359.185,45683
2026-09-01T10:44:00-04:00,2026-09-01,2026-09-01,10:44:00,regular,359.185,359.2499,358.92,359.196,40749
2026-09-01T10:45:00-04:00,2026-09-01,2026-09-01,10:45:00,regular,359.2,359.3,358.9,358.94,36873
2026-09-01T10:46:00-04:00,2026-09-01,2026-09-01,10:46:00,regular,358.95,359.25,358.93,359.115,44118
2026-09-01T10:47:00-04:00,2026-09-01,2026-09-01,10:47:00,regular,359.0601,359.44,359.05,359.115,42057
2026-09-01T10:48:00-04:00,2026-09-01,2026-09-01,10:48:00,regular,359.15,359.39,358.95,359.3176,48812
2026-09-01T10:49:00-04:00,2026-09-01,2026-09-01,10:49:00,regular,359.36,359.36,358.5101,358.55,75542
2026-09-01T10:50:00-04:00,2026-09-01,2026-09-01,10:50:00,regular,358.52,358.53,358,358.18,140268
