datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T07:24:00-04:00,2026-08-31,2026-08-31,07:24:00,premarket,346.74,346.78,346.74,346.78,757
2026-08-31T07:25:00-04:00,2026-08-31,2026-08-31,07:25:00,premarket,346.85,346.9,346.75,346.75,1293
2026-08-31T07:26:00-04:00,2026-08-31,2026-08-31,07:26:00,premarket,346.8,346.8,346.8,346.8,100
2026-08-31T07:27:00-04:00,2026-08-31,2026-08-31,07:27:00,premarket,346.5,346.7699,346.5,346.7699,139
2026-08-31T07:28:00-04:00,2026-08-31,2026-08-31,07:28:00,premarket,346.83,346.83,346.8,346.8,321
2026-08-31T07:29:00-04:00,2026-08-31,2026-08-31,07:29:00,premarket,346.85,346.9,346.85,346.9,743
2026-08-31T07:30:00-04:00,2026-08-31,2026-08-31,07:30:00,premarket,346.81,346.88,346.8,346.8556,639
2026-08-31T07:31:00-04:00,2026-08-31,2026-08-31,07:31:00,premarket,346.83,346.87,346.78,346.78,422
2026-08-31T07:32:00-04:00,2026-08-31,2026-08-31,07:32:00,premarket,346.83,346.83,346.81,346.81,150
2026-08-31T07:33:00-04:00,2026-08-31,2026-08-31,07:33:00,premarket,346.71,346.71,346.71,346.71,40
2026-08-31T07:34:00-04:00,2026-08-31,2026-08-31,07:34:00,premarket,346.77,346.77,346.77,346.77,180
2026-08-31T07:35:00-04:00,2026-08-31,2026-08-31,07:35:00,premarket,346.7,346.7535,346.5,346.5999,2443
2026-08-31T07:36:00-04:00,2026-08-31,2026-08-31,07:36:00,premarket,346.7678,346.7678,346.628,346.628,463
2026-08-31T07:37:00-04:00,2026-08-31,2026-08-31,07:37:00,premarket,346.78,346.8,346.7768,346.7768,220
2026-08-31T07:38:00-04:00,2026-08-31,2026-08-31,07:38:00,premarket,346.7846,346.9,346.78,346.78,1855
2026-08-31T07:39:00-04:00,2026-08-31,2026-08-31,07:39:00,premarket,346.87,346.87,346.8,346.85,343
2026-08-31T07:40:00-04:00,2026-08-31,2026-08-31,07:40:00,premarket,346.9,346.9,346.83,346.8612,4848
2026-08-31T07:41:00-04:00,2026-08-31,2026-08-31,07:41:00,premarket,346.7578,346.9,346.69,346.69,739
2026-08-31T07:42:00-04:00,2026-08-31,2026-08-31,07:42:00,premarket,346.8,346.8,346.63,346.63,635
2026-08-31T07:43:00-04:00,2026-08-31,2026-08-31,07:43:00,premarket,346.68,346.68,346.68,346.68,100
2026-08-31T07:44:00-04:00,2026-08-31,2026-08-31,07:44:00,premarket,346.69,346.69,346.55,346.55,395
2026-08-31T07:45:00-04:00,2026-08-31,2026-08-31,07:45:00,premarket,346.5676,346.82,346.5676,346.8,612
2026-08-31T07:46:00-04:00,2026-08-31,2026-08-31,07:46:00,premarket,346.53,346.76,346.53,346.76,357
2026-08-31T07:47:00-04:00,2026-08-31,2026-08-31,07:47:00,premarket,346.7729,346.7729,346.7729,346.7729,50
2026-08-31T07:49:00-04:00,2026-08-31,2026-08-31,07:49:00,premarket,346.6,346.675,346.6,346.65,531
2026-08-31T07:50:00-04:00,2026-08-31,2026-08-31,07:50:00,premarket,346.5341,346.5341,346.5341,346.5341,100
2026-08-31T07:51:00-04:00,2026-08-31,2026-08-31,07:51:00,premarket,346.66,346.66,346.5179,346.5179,142
2026-08-31T07:52:00-04:00,2026-08-31,2026-08-31,07:52:00,premarket,346.5,346.55,346.5,346.55,359
2026-08-31T07:53:00-04:00,2026-08-31,2026-08-31,07:53:00,premarket,346.53,346.58,346.5155,346.52,386
2026-08-31T07:54:00-04:00,2026-08-31,2026-08-31,07:54:00,premarket,346.5797,346.6,346.56,346.6,677
2026-08-31T07:55:00-04:00,2026-08-31,2026-08-31,07:55:00,premarket,346.66,346.7148,346.66,346.7148,163
2026-08-31T07:56:00-04:00,2026-08-31,2026-08-31,07:56:00,premarket,346.7,346.72,346.7,346.72,350
2026-08-31T07:57:00-04:00,2026-08-31,2026-08-31,07:57:00,premarket,346.6985,346.72,346.6955,346.72,1495
2026-08-31T07:58:00-04:00,2026-08-31,2026-08-31,07:58:00,premarket,346.7225,346.9,346.7225,346.9,140
2026-08-31T07:59:00-04:00,2026-08-31,2026-08-31,07:59:00,premarket,346.7225,346.8675,346.7225,346.75,747
2026-08-31T08:00:00-04:00,2026-08-31,2026-08-31,08:00:00,premarket,346.6934,346.9,346.6934,346.85,1261
2026-08-31T08:01:00-04:00,2026-08-31,2026-08-31,08:01:00,premarket,346.9,346.9,346.9,346.9,82
2026-08-31T08:02:00-04:00,2026-08-31,2026-08-31,08:02:00,premarket,346.75,346.83,346.75,346.75,361
2026-08-31T08:03:00-04:00,2026-08-31,2026-08-31,08:03:00,premarket,346.8,346.821,346.71,346.71,1080
2026-08-31T08:04:00-04:00,2026-08-31,2026-08-31,08:04:00,premarket,346.82,346.82,346.82,346.82,47
2026-08-31T08:05:00-04:00,2026-08-31,2026-08-31,08:05:00,premarket,346.75,346.8,346.75,346.8,1010
2026-08-31T08:06:00-04:00,2026-08-31,2026-08-31,08:06:00,premarket,346.7427,346.87,346.7427,346.87,344
2026-08-31T08:07:00-04:00,2026-08-31,2026-08-31,08:07:00,premarket,346.9,346.9,346.8,346.8,615
2026-08-31T08:08:00-04:00,2026-08-31,2026-08-31,08:08:00,premarket,346.9,346.9,346.87,346.8766,2864
2026-08-31T08:09:00-04:00,2026-08-31,2026-08-31,08:09:00,premarket,346.8992,346.8992,346.39,346.76,1119
2026-08-31T08:10:00-04:00,2026-08-31,2026-08-31,08:10:00,premarket,346.66,346.75,346.51,346.51,605
2026-08-31T08:11:00-04:00,2026-08-31,2026-08-31,08:11:00,premarket,346.54,346.59,346.46,346.46,424
2026-08-31T08:12:00-04:00,2026-08-31,2026-08-31,08:12:00,premarket,346.38,346.5,346.38,346.5,210
2026-08-31T08:13:00-04:00,2026-08-31,2026-08-31,08:13:00,premarket,346.41,346.616,346.3,346.3,522
2026-08-31T08:14:00-04:00,2026-08-31,2026-08-31,08:14:00,premarket,346.4,346.6,346.4,346.6,1397
2026-08-31T08:16:00-04:00,2026-08-31,2026-08-31,08:16:00,premarket,346.61,346.79,346.55,346.55,514
2026-08-31T08:17:00-04:00,2026-08-31,2026-08-31,08:17:00,premarket,346.78,346.78,346.78,346.78,50
2026-08-31T08:18:00-04:00,2026-08-31,2026-08-31,08:18:00,premarket,346.71,346.8,346.71,346.79,384
2026-08-31T08:19:00-04:00,2026-08-31,2026-08-31,08:19:00,premarket,346.79,346.79,346.65,346.65,330
2026-08-31T08:20:00-04:00,2026-08-31,2026-08-31,08:20:00,premarket,346.8,346.9,346.75,346.75,1980
2026-08-31T08:21:00-04:00,2026-08-31,2026-08-31,08:21:00,premarket,346.66,346.66,346.65,346.65,112
2026-08-31T08:22:00-04:00,2026-08-31,2026-08-31,08:22:00,premarket,346.59,346.7,346.59,346.7,259
2026-08-31T08:23:00-04:00,2026-08-31,2026-08-31,08:23:00,premarket,346.6752,346.6752,346.54,346.54,400
2026-08-31T08:24:00-04:00,2026-08-31,2026-08-31,08:24:00,premarket,346.52,346.52,346.4,346.4,420
2026-08-31T08:25:00-04:00,2026-08-31,2026-08-31,08:25:00,premarket,346.45,346.45,346,346,1567
2026-08-31T08:26:00-04:00,2026-08-31,2026-08-31,08:26:00,premarket,346.1,346.4926,346.1,346.4926,613
2026-08-31T08:27:00-04:00,2026-08-31,2026-08-31,08:27:00,premarket,346.21,346.42,346.2,346.42,357
2026-08-31T08:28:00-04:00,2026-08-31,2026-08-31,08:28:00,premarket,346.35,346.43,346.35,346.37,700
2026-08-31T08:29:00-04:00,2026-08-31,2026-08-31,08:29:00,premarket,346.4868,346.4868,346.4868,346.4868,70
2026-08-31T08:30:00-04:00,2026-08-31,2026-08-31,08:30:00,premarket,346.19,346.19,346.1,346.18,528
2026-08-31T08:31:00-04:00,2026-08-31,2026-08-31,08:31:00,premarket,346.28,346.36,346.1397,346.206,1101
2026-08-31T08:32:00-04:00,2026-08-31,2026-08-31,08:32:00,premarket,346.22,346.47,346.15,346.2,1349
2026-08-31T08:33:00-04:00,2026-08-31,2026-08-31,08:33:00,premarket,346.18,346.4,346.08,346.2935,985
2026-08-31T08:34:00-04:00,2026-08-31,2026-08-31,08:34:00,premarket,346.19,346.2,346.17,346.18,340
2026-08-31T08:35:00-04:00,2026-08-31,2026-08-31,08:35:00,premarket,346.2818,346.3,346.18,346.29,1228
2026-08-31T08:36:00-04:00,2026-08-31,2026-08-31,08:36:00,premarket,346.29,346.3817,346.29,346.3817,250
2026-08-31T08:37:00-04:00,2026-08-31,2026-08-31,08:37:00,premarket,346.3058,346.31,346.24,346.24,253
2026-08-31T08:38:00-04:00,2026-08-31,2026-08-31,08:38:00,premarket,346.2,346.2966,346,346.0636,3374
2026-08-31T08:39:00-04:00,2026-08-31,2026-08-31,08:39:00,premarket,346.1246,346.1246,346,346,2341
2026-08-31T08:40:00-04:00,2026-08-31,2026-08-31,08:40:00,premarket,346.07,346.39,345.88,345.96,2163
2026-08-31T08:41:00-04:00,2026-08-31,2026-08-31,08:41:00,premarket,346.1015,346.11,345.79,345.8299,1002
2026-08-31T08:42:00-04:00,2026-08-31,2026-08-31,08:42:00,premarket,345.9473,345.9473,345.83,345.87,1013
2026-08-31T08:43:00-04:00,2026-08-31,2026-08-31,08:43:00,premarket,345.87,345.89,345.6,345.61,3139
2026-08-31T08:44:00-04:00,2026-08-31,2026-08-31,08:44:00,premarket,345.7,345.8,345.64,345.64,1477
2026-08-31T08:45:00-04:00,2026-08-31,2026-08-31,08:45:00,premarket,345.62,345.7,345.6,345.7,1843
2026-08-31T08:46:00-04:00,2026-08-31,2026-08-31,08:46:00,premarket,345.6216,345.7114,345.59,345.7114,2413
2026-08-31T08:47:00-04:00,2026-08-31,2026-08-31,08:47:00,premarket,345.71,345.78,345.71,345.78,737
2026-08-31T08:48:00-04:00,2026-08-31,2026-08-31,08:48:00,premarket,345.76,345.81,345.7,345.81,3765
2026-08-31T08:49:00-04:00,2026-08-31,2026-08-31,08:49:00,premarket,345.8659,345.9613,345.763,345.763,1612
2026-08-31T08:50:00-04:00,2026-08-31,2026-08-31,08:50:00,premarket,345.85,345.85,345.6,345.61,1144
2026-08-31T08:51:00-04:00,2026-08-31,2026-08-31,08:51:00,premarket,345.5668,345.5668,345.5,345.51,1331
2026-08-31T08:52:00-04:00,2026-08-31,2026-08-31,08:52:00,premarket,345.6368,345.6368,345.53,345.5723,1295
2026-08-31T08:53:00-04:00,2026-08-31,2026-08-31,08:53:00,premarket,345.57,345.57,345.53,345.53,1467
