datetime_et,calendar_date_et,session_date,time_et,session,open,high,low,close,volume
2026-08-31T07:24:00-04:00,2026-08-31,2026-08-31,07:24:00,premarket,346.74,346.78,346.74,346.78,757
2026-08-31T07:25:00-04:00,2026-08-31,2026-08-31,07:25:00,premarket,346.85,346.9,346.75,346.75,1293
2026-08-31T07:26:00-04:00,2026-08-31,2026-08-31,07:26:00,premarket,346.8,346.8,346.8,346.8,100
2026-08-31T07:27:00-04:00,2026-08-31,2026-08-31,07:27:00,premarket,346.5,346.7699,346.5,346.7699,139
2026-08-31T07:28:00-04:00,2026-08-31,2026-08-31,07:28:00,premarket,346.83,346.83,346.8,346.8,321
2026-08-31T07:29:00-04:00,2026-08-31,2026-08-31,07:29:00,premarket,346.85,346.9,346.85,346.9,743
2026-08-31T07:30:00-04:00,2026-08-31,2026-08-31,07:30:00,premarket,346.81,346.88,346.8,346.8556,639
2026-08-31T07:31:00-04:00,2026-08-31,2026-08-31,07:31:00,premarket,346.83,346.87,346.78,346.78,422
2026-08-31T07:32:00-04:00,2026-08-31,2026-08-31,07:32:00,premarket,346.83,346.83,346.81,346.81,150
2026-08-31T07:33:00-04:00,2026-08-31,2026-08-31,07:33:00,premarket,346.71,346.71,346.71,346.71,40
2026-08-31T07:34:00-04:00,2026-08-31,2026-08-31,07:34:00,premarket,346.77,346.77,346.77,346.77,180
2026-08-31T07:35:00-04:00,2026-08-31,2026-08-31,07:35:00,premarket,346.7,346.7535,346.5,346.5999,2443
2026-08-31T07:36:00-04:00,2026-08-31,2026-08-31,07:36:00,premarket,346.7678,346.7678,346.628,346.628,463
2026-08-31T07:37:00-04:00,2026-08-31,2026-08-31,07:37:00,premarket,346.78,346.8,346.7768,346.7768,220
2026-08-31T07:38:00-04:00,2026-08-31,2026-08-31,07:38:00,premarket,346.7846,346.9,346.78,346.78,1855
2026-08-31T07:39:00-04:00,2026-08-31,2026-08-31,07:39:00,premarket,346.87,346.87,346.8,346.85,343
2026-08-31T07:40:00-04:00,2026-08-31,2026-08-31,07:40:00,premarket,346.9,346.9,346.83,346.8612,4848
2026-08-31T07:41:00-04:00,2026-08-31,2026-08-31,07:41:00,premarket,346.7578,346.9,346.69,346.69,739
2026-08-31T07:42:00-04:00,2026-08-31,2026-08-31,07:42:00,premarket,346.8,346.8,346.63,346.63,635
2026-08-31T07:43:00-04:00,2026-08-31,2026-08-31,07:43:00,premarket,346.68,346.68,346.68,346.68,100
2026-08-31T07:44:00-04:00,2026-08-31,2026-08-31,07:44:00,premarket,346.69,346.69,346.55,346.55,395
2026-08-31T07:45:00-04:00,2026-08-31,2026-08-31,07:45:00,premarket,346.5676,346.82,346.5676,346.8,612
2026-08-31T07:46:00-04:00,2026-08-31,2026-08-31,07:46:00,premarket,346.53,346.76,346.53,346.76,357
2026-08-31T07:47:00-04:00,2026-08-31,2026-08-31,07:47:00,premarket,346.7729,346.7729,346.7729,346.7729,50
2026-08-31T07:49:00-04:00,2026-08-31,2026-08-31,07:49:00,premarket,346.6,346.675,346.6,346.65,531
2026-08-31T07:50:00-04:00,2026-08-31,2026-08-31,07:50:00,premarket,346.5341,346.5341,346.5341,346.5341,100
2026-08-31T07:51:00-04:00,2026-08-31,2026-08-31,07:51:00,premarket,346.66,346.66,346.5179,346.5179,142
2026-08-31T07:52:00-04:00,2026-08-31,2026-08-31,07:52:00,premarket,346.5,346.55,346.5,346.55,359
2026-08-31T07:53:00-04:00,2026-08-31,2026-08-31,07:53:00,premarket,346.53,346.58,346.5155,346.52,386
2026-08-31T07:54:00-04:00,2026-08-31,2026-08-31,07:54:00,premarket,346.5797,346.6,346.56,346.6,677
2026-08-31T07:55:00-04:00,2026-08-31,2026-08-31,07:55:00,premarket,346.66,346.7148,346.66,346.7148,163
2026-08-31T07:56:00-04:00,2026-08-31,2026-08-31,07:56:00,premarket,346.7,346.72,346.7,346.72,350
2026-08-31T07:57:00-04:00,2026-08-31,2026-08-31,07:57:00,premarket,346.6985,346.72,346.6955,346.72,1495
2026-08-31T07:58:00-04:00,2026-08-31,2026-08-31,07:58:00,premarket,346.7225,346.9,346.7225,346.9,140
2026-08-31T07:59:00-04:00,2026-08-31,2026-08-31,07:59:00,premarket,346.7225,346.8675,346.7225,346.75,747
2026-08-31T08:00:00-04:00,2026-08-31,2026-08-31,08:00:00,premarket,346.6934,346.9,346.6934,346.85,1261
2026-08-31T08:01:00-04:00,2026-08-31,2026-08-31,08:01:00,premarket,346.9,346.9,346.9,346.9,82
2026-08-31T08:02:00-04:00,2026-08-31,2026-08-31,08:02:00,premarket,346.75,346.83,346.75,346.75,361
2026-08-31T08:03:00-04:00,2026-08-31,2026-08-31,08:03:00,premarket,346.8,346.821,346.71,346.71,1080
2026-08-31T08:04:00-04:00,2026-08-31,2026-08-31,08:04:00,premarket,346.82,346.82,346.82,346.82,47
2026-08-31T08:05:00-04:00,2026-08-31,2026-08-31,08:05:00,premarket,346.75,346.8,346.75,346.8,1010
2026-08-31T08:06:00-04:00,2026-08-31,2026-08-31,08:06:00,premarket,346.7427,346.87,346.7427,346.87,344
2026-08-31T08:07:00-04:00,2026-08-31,2026-08-31,08:07:00,premarket,346.9,346.9,346.8,346.8,615
2026-08-31T08:08:00-04:00,2026-08-31,2026-08-31,08:08:00,premarket,346.9,346.9,346.87,346.8766,2864
2026-08-31T08:09:00-04:00,2026-08-31,2026-08-31,08:09:00,premarket,346.8992,346.8992,346.39,346.76,1119
2026-08-31T08:10:00-04:00,2026-08-31,2026-08-31,08:10:00,premarket,346.66,346.75,346.51,346.51,605
2026-08-31T08:11:00-04:00,2026-08-31,2026-08-31,08:11:00,premarket,346.54,346.59,346.46,346.46,424
2026-08-31T08:12:00-04:00,2026-08-31,2026-08-31,08:12:00,premarket,346.38,346.5,346.38,346.5,210
2026-08-31T08:13:00-04:00,2026-08-31,2026-08-31,08:13:00,premarket,346.41,346.616,346.3,346.3,522
2026-08-31T08:14:00-04:00,2026-08-31,2026-08-31,08:14:00,premarket,346.4,346.6,346.4,346.6,1397
2026-08-31T08:16:00-04:00,2026-08-31,2026-08-31,08:16:00,premarket,346.61,346.79,346.55,346.55,514
2026-08-31T08:17:00-04:00,2026-08-31,2026-08-31,08:17:00,premarket,346.78,346.78,346.78,346.78,50
2026-08-31T08:18:00-04:00,2026-08-31,2026-08-31,08:18:00,premarket,346.71,346.8,346.71,346.79,384
2026-08-31T08:19:00-04:00,2026-08-31,2026-08-31,08:19:00,premarket,346.79,346.79,346.65,346.65,330
2026-08-31T08:20:00-04:00,2026-08-31,2026-08-31,08:20:00,premarket,346.8,346.9,346.75,346.75,1980
2026-08-31T08:21:00-04:00,2026-08-31,2026-08-31,08:21:00,premarket,346.66,346.66,346.65,346.65,112
2026-08-31T08:22:00-04:00,2026-08-31,2026-08-31,08:22:00,premarket,346.59,346.7,346.59,346.7,259
2026-08-31T08:23:00-04:00,2026-08-31,2026-08-31,08:23:00,premarket,346.6752,346.6752,346.54,346.54,400
2026-08-31T08:24:00-04:00,2026-08-31,2026-08-31,08:24:00,premarket,346.52,346.52,346.4,346.4,420
2026-08-31T08:25:00-04:00,2026-08-31,2026-08-31,08:25:00,premarket,346.45,346.45,346,346,1567
2026-08-31T08:26:00-04:00,2026-08-31,2026-08-31,08:26:00,premarket,346.1,346.4926,346.1,346.4926,613
2026-08-31T08:27:00-04:00,2026-08-31,2026-08-31,08:27:00,premarket,346.21,346.42,346.2,346.42,357
2026-08-31T08:28:00-04:00,2026-08-31,2026-08-31,08:28:00,premarket,346.35,346.43,346.35,346.37,700
2026-08-31T08:29:00-04:00,2026-08-31,2026-08-31,08:29:00,premarket,346.4868,346.4868,346.4868,346.4868,70
2026-08-31T08:30:00-04:00,2026-08-31,2026-08-31,08:30:00,premarket,346.19,346.19,346.1,346.18,528
2026-08-31T08:31:00-04:00,2026-08-31,2026-08-31,08:31:00,premarket,346.28,346.36,346.1397,346.206,1101
2026-08-31T08:32:00-04:00,2026-08-31,2026-08-31,08:32:00,premarket,346.22,346.47,346.15,346.2,1349
2026-08-31T08:33:00-04:00,2026-08-31,2026-08-31,08:33:00,premarket,346.18,346.4,346.08,346.2935,985
2026-08-31T08:34:00-04:00,2026-08-31,2026-08-31,08:34:00,premarket,346.19,346.2,346.17,346.18,340
2026-08-31T08:35:00-04:00,2026-08-31,2026-08-31,08:35:00,premarket,346.2818,346.3,346.18,346.29,1228
2026-08-31T08:36:00-04:00,2026-08-31,2026-08-31,08:36:00,premarket,346.29,346.3817,346.29,346.3817,250
2026-08-31T08:37:00-04:00,2026-08-31,2026-08-31,08:37:00,premarket,346.3058,346.31,346.24,346.24,253
2026-08-31T08:38:00-04:00,2026-08-31,2026-08-31,08:38:00,premarket,346.2,346.2966,346,346.0636,3374
2026-08-31T08:39:00-04:00,2026-08-31,2026-08-31,08:39:00,premarket,346.1246,346.1246,346,346,2341
2026-08-31T08:40:00-04:00,2026-08-31,2026-08-31,08:40:00,premarket,346.07,346.39,345.88,345.96,2163
2026-08-31T08:41:00-04:00,2026-08-31,2026-08-31,08:41:00,premarket,346.1015,346.11,345.79,345.8299,1002
2026-08-31T08:42:00-04:00,2026-08-31,2026-08-31,08:42:00,premarket,345.9473,345.9473,345.83,345.87,1013
2026-08-31T08:43:00-04:00,2026-08-31,2026-08-31,08:43:00,premarket,345.87,345.89,345.6,345.61,3139
2026-08-31T08:44:00-04:00,2026-08-31,2026-08-31,08:44:00,premarket,345.7,345.8,345.64,345.64,1477
2026-08-31T08:45:00-04:00,2026-08-31,2026-08-31,08:45:00,premarket,345.62,345.7,345.6,345.7,1843
2026-08-31T08:46:00-04:00,2026-08-31,2026-08-31,08:46:00,premarket,345.6216,345.7114,345.59,345.7114,2413
2026-08-31T08:47:00-04:00,2026-08-31,2026-08-31,08:47:00,premarket,345.71,345.78,345.71,345.78,737
2026-08-31T08:48:00-04:00,2026-08-31,2026-08-31,08:48:00,premarket,345.76,345.81,345.7,345.81,3765
2026-08-31T08:49:00-04:00,2026-08-31,2026-08-31,08:49:00,premarket,345.8659,345.9613,345.763,345.763,1612
2026-08-31T08:50:00-04:00,2026-08-31,2026-08-31,08:50:00,premarket,345.85,345.85,345.6,345.61,1144
2026-08-31T08:51:00-04:00,2026-08-31,2026-08-31,08:51:00,premarket,345.5668,345.5668,345.5,345.51,1331
2026-08-31T08:52:00-04:00,2026-08-31,2026-08-31,08:52:00,premarket,345.6368,345.6368,345.53,345.5723,1295
2026-08-31T08:53:00-04:00,2026-08-31,2026-08-31,08:53:00,premarket,345.57,345.57,345.46,345.46,2072
2026-08-31T08:54:00-04:00,2026-08-31,2026-08-31,08:54:00,premarket,345.46,345.5,345.397,345.4,1304
2026-08-31T08:55:00-04:00,2026-08-31,2026-08-31,08:55:00,premarket,345.4,345.43,345.38,345.4259,1101
2026-08-31T08:56:00-04:00,2026-08-31,2026-08-31,08:56:00,premarket,345.4,345.5499,345.4,345.5499,2145
2026-08-31T08:57:00-04:00,2026-08-31,2026-08-31,08:57:00,premarket,345.52,345.52,345.4,345.4,1463
2026-08-31T08:58:00-04:00,2026-08-31,2026-08-31,08:58:00,premarket,345.37,345.42,345.34,345.4025,1255
2026-08-31T08:59:00-04:00,2026-08-31,2026-08-31,08:59:00,premarket,345.4,345.55,345.34,345.54,1601
2026-08-31T09:00:00-04:00,2026-08-31,2026-08-31,09:00:00,premarket,345.4,345.52,345.3,345.3,2189
2026-08-31T09:01:00-04:00,2026-08-31,2026-08-31,09:01:00,premarket,345.2919,345.44,345.2861,345.3239,1144
2026-08-31T09:02:00-04:00,2026-08-31,2026-08-31,09:02:00,premarket,345.48,345.48,345.4,345.46,1288
2026-08-31T09:03:00-04:00,2026-08-31,2026-08-31,09:03:00,premarket,345.4,345.6659,345.4,345.63,1783
2026-08-31T09:04:00-04:00,2026-08-31,2026-08-31,09:04:00,premarket,345.5394,345.7,345.5379,345.69,3977
2026-08-31T09:05:00-04:00,2026-08-31,2026-08-31,09:05:00,premarket,345.74,345.85,345.74,345.8,2852
2026-08-31T09:06:00-04:00,2026-08-31,2026-08-31,09:06:00,premarket,345.8451,345.8451,345.66,345.67,1938
2026-08-31T09:07:00-04:00,2026-08-31,2026-08-31,09:07:00,premarket,345.67,345.95,345.67,345.81,1053
2026-08-31T09:08:00-04:00,2026-08-31,2026-08-31,09:08:00,premarket,345.97,345.97,345.79,345.8,1065
2026-08-31T09:09:00-04:00,2026-08-31,2026-08-31,09:09:00,premarket,345.94,346.1496,345.93,346.1,2226
2026-08-31T09:10:00-04:00,2026-08-31,2026-08-31,09:10:00,premarket,346.08,346.15,346.0218,346.1,1902
2026-08-31T09:11:00-04:00,2026-08-31,2026-08-31,09:11:00,premarket,346.06,346.13,346,346,1653
2026-08-31T09:12:00-04:00,2026-08-31,2026-08-31,09:12:00,premarket,346,346.15,346,346.1,2020
2026-08-31T09:13:00-04:00,2026-08-31,2026-08-31,09:13:00,premarket,346.2,346.43,346.1629,346.3485,1505
2026-08-31T09:14:00-04:00,2026-08-31,2026-08-31,09:14:00,premarket,346.33,346.3844,346.09,346.38,770
2026-08-31T09:15:00-04:00,2026-08-31,2026-08-31,09:15:00,premarket,346.41,346.5985,346.4,346.5985,2055
2026-08-31T09:16:00-04:00,2026-08-31,2026-08-31,09:16:00,premarket,346.58,346.62,346.3964,346.52,3474
2026-08-31T09:17:00-04:00,2026-08-31,2026-08-31,09:17:00,premarket,346.55,346.5884,346.52,346.5407,677
2026-08-31T09:18:00-04:00,2026-08-31,2026-08-31,09:18:00,premarket,346.55,346.59,346.46,346.46,1072
2026-08-31T09:19:00-04:00,2026-08-31,2026-08-31,09:19:00,premarket,346.5496,346.5496,346.22,346.3,4319
2026-08-31T09:20:00-04:00,2026-08-31,2026-08-31,09:20:00,premarket,346.41,346.51,346.36,346.48,1890
2026-08-31T09:21:00-04:00,2026-08-31,2026-08-31,09:21:00,premarket,346.35,346.48,346.35,346.4795,438
2026-08-31T09:22:00-04:00,2026-08-31,2026-08-31,09:22:00,premarket,346.456,346.456,346.3212,346.4452,801
2026-08-31T09:23:00-04:00,2026-08-31,2026-08-31,09:23:00,premarket,346.47,346.47,346.25,346.38,417
2026-08-31T09:24:00-04:00,2026-08-31,2026-08-31,09:24:00,premarket,346.4,346.57,346.4,346.42,1043
2026-08-31T09:25:00-04:00,2026-08-31,2026-08-31,09:25:00,premarket,346.41,346.42,346.38,346.42,636
2026-08-31T09:26:00-04:00,2026-08-31,2026-08-31,09:26:00,premarket,346.53,346.53,346.47,346.47,530
2026-08-31T09:27:00-04:00,2026-08-31,2026-08-31,09:27:00,premarket,346.47,347.35,346,347.16,4538
2026-08-31T09:28:00-04:00,2026-08-31,2026-08-31,09:28:00,premarket,347.35,347.9,347.14,347.9,6955
2026-08-31T09:29:00-04:00,2026-08-31,2026-08-31,09:29:00,premarket,347.94,347.96,347.15,347.5,6142
2026-08-31T09:30:00-04:00,2026-08-31,2026-08-31,09:30:00,regular,347.21,349.46,347.15,349.325,395348
2026-08-31T09:31:00-04:00,2026-08-31,2026-08-31,09:31:00,regular,349.38,353.8261,349.28,353.734,327960
2026-08-31T09:32:00-04:00,2026-08-31,2026-08-31,09:32:00,regular,353.675,354.855,353.21,353.29,283910
2026-08-31T09:33:00-04:00,2026-08-31,2026-08-31,09:33:00,regular,353.3699,353.57,351.53,352.99,262650
2026-08-31T09:34:00-04:00,2026-08-31,2026-08-31,09:34:00,regular,352.99,352.99,351.45,352.56,222221
2026-08-31T09:35:00-04:00,2026-08-31,2026-08-31,09:35:00,regular,352.4001,352.85,351.75,352.48,164251
2026-08-31T09:36:00-04:00,2026-08-31,2026-08-31,09:36:00,regular,352.38,352.6,351.4,351.825,147497
2026-08-31T09:37:00-04:00,2026-08-31,2026-08-31,09:37:00,regular,351.82,353.5,351.71,353.1553,174216
2026-08-31T09:38:00-04:00,2026-08-31,2026-08-31,09:38:00,regular,353.23,354.2,352.82,353.02,188066
2026-08-31T09:39:00-04:00,2026-08-31,2026-08-31,09:39:00,regular,353.02,353.8,352.71,353.68,103317
2026-08-31T09:40:00-04:00,2026-08-31,2026-08-31,09:40:00,regular,353.82,354.76,353.75,354.205,207366
2026-08-31T09:41:00-04:00,2026-08-31,2026-08-31,09:41:00,regular,354.205,354.4,353.51,353.95,144883
2026-08-31T09:42:00-04:00,2026-08-31,2026-08-31,09:42:00,regular,353.93,355.672,353.58,355.46,214833
2026-08-31T09:43:00-04:00,2026-08-31,2026-08-31,09:43:00,regular,355.46,355.94,354.93,355.4601,244975
2026-08-31T09:44:00-04:00,2026-08-31,2026-08-31,09:44:00,regular,355.515,355.92,354.75,355.82,184020
2026-08-31T09:45:00-04:00,2026-08-31,2026-08-31,09:45:00,regular,355.82,357.285,355.71,357.09,368578
2026-08-31T09:46:00-04:00,2026-08-31,2026-08-31,09:46:00,regular,357.085,357.51,356.4112,357.5,263966
2026-08-31T09:47:00-04:00,2026-08-31,2026-08-31,09:47:00,regular,357.49,358.3,356.5301,358.12,306628
2026-08-31T09:48:00-04:00,2026-08-31,2026-08-31,09:48:00,regular,358.12,359.22,358,358.9514,291780
2026-08-31T09:49:00-04:00,2026-08-31,2026-08-31,09:49:00,regular,358.99,359.7,358.2,359.42,358119
2026-08-31T09:50:00-04:00,2026-08-31,2026-08-31,09:50:00,regular,359.42,359.52,358.6,359.1299,183989
2026-08-31T09:51:00-04:00,2026-08-31,2026-08-31,09:51:00,regular,359.13,360.5,358.7,360.11,397526
2026-08-31T09:52:00-04:00,2026-08-31,2026-08-31,09:52:00,regular,360.0801,360.99,359.86,360.82,334978
2026-08-31T09:53:00-04:00,2026-08-31,2026-08-31,09:53:00,regular,360.76,361.0339,358.5701,359.18,299281
2026-08-31T09:54:00-04:00,2026-08-31,2026-08-31,09:54:00,regular,359.165,360.51,359.12,360.4,220881
2026-08-31T09:55:00-04:00,2026-08-31,2026-08-31,09:55:00,regular,360.44,360.62,358.7631,359.445,234466
2026-08-31T09:56:00-04:00,2026-08-31,2026-08-31,09:56:00,regular,359.42,360.1,359.01,359.92,173948
2026-08-31T09:57:00-04:00,2026-08-31,2026-08-31,09:57:00,regular,359.99,361.15,359.74,361.07,188225
2026-08-31T09:58:00-04:00,2026-08-31,2026-08-31,09:58:00,regular,361.07,361.14,360.02,360.1975,176449
2026-08-31T09:59:00-04:00,2026-08-31,2026-08-31,09:59:00,regular,360.16,360.37,359.59,360.13,132003
2026-08-31T10:00:00-04:00,2026-08-31,2026-08-31,10:00:00,regular,360.14,360.71,360,360.335,143820
2026-08-31T10:01:00-04:00,2026-08-31,2026-08-31,10:01:00,regular,360.335,360.7195,359.97,360.36,109341
2026-08-31T10:02:00-04:00,2026-08-31,2026-08-31,10:02:00,regular,360.315,360.95,360.17,360.35,173684
2026-08-31T10:03:00-04:00,2026-08-31,2026-08-31,10:03:00,regular,360.35,361.2097,360.34,360.4658,219363
2026-08-31T10:04:00-04:00,2026-08-31,2026-08-31,10:04:00,regular,360.48,361,360.1201,360.54,211369
2026-08-31T10:05:00-04:00,2026-08-31,2026-08-31,10:05:00,regular,360.41,361.3,360.356,360.94,107868
